0.07356   0.13743798   -0.03901909   -0.24376135   0.20597968   -0.15829885   0.2110908   -0.067305535   0.10808972   -0.17527397   -7.519126e-05   0.048336178
0.0745056   0.14081371   -0.036553532   -0.24173312   0.19988397   -0.15919131   0.22277269   -0.06642696   0.11192314   -0.19825274   0.00757955   0.0479221
0.07614997   0.14035802   -0.031464837   -0.24441019   0.1969406   -0.15883426   0.22797   -0.06857038   0.11539171   -0.21244696   0.011815637   0.04832343
0.07833033   0.13961357   -0.027064485   -0.2504851   0.19633923   -0.15854499   0.2281781   -0.07042663   0.118292496   -0.21882135   0.012998   0.04885916
0.079440765   0.13967611   -0.022550385   -0.25486875   0.19536069   -0.15857284   0.22646722   -0.07129142   0.12174394   -0.22230051   0.013301   0.049086094
0.07992933   0.14071085   -0.018433671   -0.25780752   0.19400105   -0.15909523   0.22485292   -0.07110428   0.12511986   -0.22546783   0.013694599   0.04892302
0.08010441   0.14228359   -0.015129015   -0.26019233   0.19271798   -0.1599992   0.22392873   -0.07028887   0.12784636   -0.22916208   0.014376387   0.04826179
0.08003729   0.14409155   -0.0126784835   -0.26223376   0.19162539   -0.1611506   0.22364174   -0.06913373   0.12982994   -0.23326309   0.015256897   0.047151078
0.07985973   0.14613111   -0.010929575   -0.2638455   0.19063708   -0.16248903   0.22391844   -0.06765625   0.13123628   -0.23748216   0.016265944   0.045800764
0.0797459   0.14833477   -0.009688293   -0.26518   0.1897871   -0.16394976   0.22468713   -0.06594617   0.13223745   -0.24171422   0.017374963   0.04430541
0.07984896   0.15056056   -0.008840728   -0.2666518   0.18926679   -0.16545299   0.22581348   -0.0641533   0.13289642   -0.24592553   0.018575087   0.04271583
0.080190934   0.15271333   -0.008329335   -0.26852798   0.18919769   -0.1669328   0.22711104   -0.06237126   0.13323815   -0.25003573   0.019854844   0.041110404
0.08070635   0.15475646   -0.008072983   -0.27070707   0.18952338   -0.1683459   0.22846119   -0.060642608   0.13334581   -0.25393912   0.02117598   0.03956612
0.081495665   0.1566383   -0.008026086   -0.273379   0.19030297   -0.16965438   0.22977579   -0.05901754   0.1332386   -0.25750864   0.022490188   0.038206942
0.08245424   0.158326   -0.008137815   -0.27644145   0.19145626   -0.17083499   0.23092273   -0.057527248   0.13296433   -0.26064545   0.023721173   0.03701015
0.083455935   0.15978743   -0.008337161   -0.27963865   0.19282629   -0.1718689   0.23184164   -0.056212638   0.13260181   -0.26330617   0.024826467   0.035969928
0.08454391   0.16103648   -0.008579654   -0.28292128   0.19433093   -0.17276001   0.23265685   -0.05507831   0.13218391   -0.26563942   0.025830537   0.035080545
0.085508995   0.16207963   -0.008851672   -0.28600594   0.19582792   -0.17350963   0.23323835   -0.054115776   0.13174991   -0.26754603   0.026691943   0.034340605
0.086338624   0.16292433   -0.009129335   -0.28881705   0.1972467   -0.17412132   0.23362929   -0.053326175   0.13132255   -0.26908314   0.027413726   0.033744246
0.08707194   0.16357441   -0.009394256   -0.29138443   0.19857249   -0.17460084   0.23387301   -0.052711934   0.13091119   -0.27030373   0.027999908   0.033284027
0.08761896   0.16404116   -0.009639982   -0.2935943   0.1997514   -0.17495365   0.23391281   -0.052261382   0.1305351   -0.27117383   0.02844195   0.032954723
0.08800958   0.16434436   -0.009851466   -0.29546142   0.2007769   -0.17518994   0.2338002   -0.051961984   0.13020666   -0.27176446   0.028765872   0.032745074
0.08824797   0.16449921   -0.010026886   -0.29699957   0.20165646   -0.17531924   0.2335543   -0.051801845   0.12992835   -0.27212048   0.028995827   0.03264422
0.08835817   0.1645237   -0.010169304   -0.2982557   0.2024162   -0.17535193   0.23321553   -0.051767353   0.12969503   -0.27231467   0.029169604   0.03264104
0.088363044   0.16443844   -0.010284236   -0.29927903   0.20308703   -0.17529929   0.23282194   -0.05184175   0.12950002   -0.27241772   0.029326841   0.032723676
0.08829233   0.164264   -0.0103776585   -0.30012566   0.20370346   -0.17517298   0.23241472   -0.052008145   0.12933552   -0.27249917   0.02950631   0.032880105
0.088176414   0.16402064   -0.010455895   -0.30085152   0.2042994   -0.1749851   0.23203093   -0.0522492   0.12919347   -0.27261844   0.02974169   0.033098333
0.08804426   0.16372818   -0.010524653   -0.3015095   0.2049059   -0.17474781   0.23170152   -0.052547403   0.12906647   -0.27282396   0.030060247   0.033366542
0.087920435   0.16340536   -0.010588465   -0.30214554   0.20554875   -0.17447317   0.23144794   -0.052885436   0.12894866   -0.273149   0.030480772   0.033673257
0.08782358   0.16306935   -0.010650355   -0.302796   0.20624676   -0.1741728   0.23128083   -0.05324664   0.12883621   -0.27361003   0.031012565   0.03400758
0.0877655   0.1627354   -0.0107117575   -0.3034854   0.20701078   -0.1738576   0.23120031   -0.05361544   0.12872757   -0.27420664   0.03165534   0.034359414
0.08775041   0.16241664   -0.010772749   -0.3042249   0.2078432   -0.17353751   0.23119685   -0.0539776   0.12862326   -0.27492356   0.032400385   0.034719616
0.08777903   0.16212358   -0.010832534   -0.3050192   0.20874116   -0.1732213   0.23125736   -0.054321237   0.12852468   -0.27573973   0.03323424   0.03507999
0.0878423   0.1618649   -0.010889753   -0.30585808   0.20969446   -0.17291638   0.23135996   -0.054635663   0.128435   -0.2766226   0.034138143   0.035433676
0.08793166   0.16164657   -0.010942655   -0.30672893   0.21069051   -0.17262858   0.23148537   -0.054913137   0.1283574   -0.27754146   0.035092816   0.035774972
0.088035844   0.1614722   -0.010989982   -0.30761486   0.211715   -0.17236213   0.23161426   -0.055148225   0.12829463   -0.278466   0.036079064   0.03609958
0.08814406   0.16134334   -0.011030964   -0.30849874   0.21275401   -0.1721197   0.2317311   -0.055337835   0.12824866   -0.27937132   0.037080303   0.036404535
0.08824684   0.16125968   -0.011065498   -0.30936494   0.21379533   -0.17190251   0.23182482   -0.055481095   0.12822045   -0.2802391   0.038083434   0.036688183
0.08833712   0.16121934   -0.0110943075   -0.31020132   0.21482958   -0.17171043   0.23188934   -0.055579063   0.12820964   -0.2810584   0.039079413   0.036950037
0.08841046   0.16121927   -0.011118876   -0.31099984   0.2158506   -0.17154238   0.23192349   -0.05563437   0.12821466   -0.28182557   0.04006338   0.037190624
0.08846505   0.16125555   -0.011141366   -0.3117569   0.21685556   -0.17139639   0.23193018   -0.05565076   0.12823282   -0.28254318   0.041034102   0.037411276
0.0885015   0.1613238   -0.011164401   -0.31247312   0.21784458   -0.17127006   0.23191544   -0.05563276   0.12826061   -0.2832187   0.04199332   0.037613902
0.088522196   0.16141938   -0.011190749   -0.31315222   0.21881999   -0.17116062   0.23188704   -0.055585235   0.12829414   -0.28386232   0.042944625   0.037800796
0.08853073   0.16153769   -0.0112230545   -0.31380004   0.2197854   -0.17106527   0.23185322   -0.05551313   0.12832949   -0.28448504   0.04389231   0.037974417
0.088531196   0.1616743   -0.011263697   -0.31442344   0.22074498   -0.17098127   0.23182157   -0.055421174   0.12836297   -0.28509685   0.04484041   0.038137242
0.08852769   0.16182505   -0.0113144955   -0.31502926   0.22170264   -0.17090611   0.23179817   -0.055313755   0.1283915   -0.28570566   0.04579191   0.03829163
0.08852379   0.1619861   -0.0113765625   -0.31562364   0.2226614   -0.17083754   0.23178694   -0.055194806   0.1284128   -0.28631628   0.04674828   0.038439732
0.08852207   0.16215406   -0.011450211   -0.31621096   0.22362298   -0.1707736   0.2317894   -0.055067737   0.12842551   -0.28693014   0.047709182   0.038583435
0.08854473   0.16232689   -0.011534083   -0.3168292   0.22460192   -0.17071371   0.23182833   -0.054937143   0.1284257   -0.2875843   0.048687205   0.038722944
0.08852973   0.16250288   -0.011628684   -0.31740028   0.22556973   -0.17065445   0.23182863   -0.054798312   0.12842369   -0.28818285   0.049649745   0.038862318
0.08854045   0.16267568   -0.011730544   -0.31797346   0.2265347   -0.17059591   0.23185568   -0.05466135   0.12841327   -0.288776   0.05060245   0.03900124
0.08854881   0.16284391   -0.011840391   -0.3185297   0.22749105   -0.17053702   0.23188138   -0.05452631   0.12839636   -0.28934568   0.051540866   0.03914095
0.08856085   0.16300802   -0.011953555   -0.3190791   0.2284404   -0.17047691   0.23191188   -0.054394346   0.12837565   -0.28990632   0.052469805   0.039281476
0.08856085   0.16300802   -0.011953555   -0.3190791   0.2284404   -0.17047691   0.23191188   -0.054394346   0.12837565   -0.28990632   0.052469805   0.039281476
0.08853701   0.16331613   -0.012167248   -0.3200493   0.23025885   -0.17034835   0.23189747   -0.054141566   0.12835577   -0.29086667   0.054239914   0.03956738
0.08849723   0.16344848   -0.012274417   -0.32037318   0.23107395   -0.17027724   0.23187947   -0.054029197   0.12835567   -0.291224   0.05504957   0.03972002
0.08851498   0.16357674   -0.012387975   -0.3208474   0.23194847   -0.17020595   0.23192485   -0.053928997   0.12832975   -0.29172173   0.055907488   0.03987176
0.088525735   0.1637005   -0.0124871   -0.32136708   0.23284324   -0.17012867   0.23192914   -0.053834364   0.12831348   -0.2922139   0.05676712   0.040023576
0.08851893   0.16381963   -0.012572192   -0.32184604   0.23371182   -0.17004764   0.23187815   -0.05374   0.12831509   -0.29261237   0.057581753   0.040178984
0.08850133   0.16392915   -0.012649612   -0.3222804   0.23454869   -0.16996418   0.23180132   -0.05365213   0.12832643   -0.29294768   0.058358684   0.040338658
0.08847332   0.16403191   -0.012723552   -0.3226844   0.2353618   -0.16987903   0.23172125   -0.0535708   0.12834139   -0.29327005   0.05912085   0.040500518
0.08843572   0.16413029   -0.012794297   -0.32306427   0.23615555   -0.16979213   0.231646   -0.053494878   0.12835923   -0.29359883   0.05987881   0.04066307
0.08839283   0.164224   -0.012861349   -0.3234219   0.23693113   -0.16970327   0.231577   -0.05342447   0.12838039   -0.293931   0.060631797   0.040826276
0.088348225   0.16431326   -0.012924661   -0.32375965   0.23768996   -0.16961293   0.23151511   -0.053359203   0.12840489   -0.2942639   0.06137894   0.040990263
0.08830306   0.16439933   -0.0129845785   -0.3240825   0.23843522   -0.16952169   0.23146097   -0.05329797   0.12843224   -0.29460102   0.062122613   0.041154698
0.0882573   0.16448359   -0.013041724   -0.32439592   0.23917066   -0.16943009   0.2314138   -0.053239528   0.12846169   -0.29494554   0.06286526   0.041319016
0.08821111   0.16456684   -0.013096819   -0.32470334   0.23989852   -0.16933854   0.2313718   -0.05318287   0.12849249   -0.29529634   0.06360689   0.04148278
0.0881651   0.16464946   -0.013150452   -0.3250058   0.24061945   -0.16924739   0.23133348   -0.053127278   0.12852414   -0.29564983   0.06434576   0.041645672
0.088119686   0.16473177   -0.013202923   -0.32530308   0.24133305   -0.1691571   0.231298   -0.05307218   0.12855642   -0.29600304   0.06508018   0.04180736
0.088074885   0.16481414   -0.013254375   -0.32559478   0.24203888   -0.16906808   0.23126483   -0.05301707   0.12858926   -0.29635447   0.065809056   0.041967474
0.088030264   0.16489694   -0.013304849   -0.32588062   0.24273646   -0.16898063   0.23123318   -0.05296152   0.12862267   -0.29670304   0.06653167   0.04212565
0.08798526   0.16498035   -0.013354295   -0.32616028   0.24342543   -0.16889495   0.2312018   -0.05290522   0.12865672   -0.29704723   0.06724709   0.042281635
0.087939434   0.16506444   -0.013402587   -0.32643345   0.24410538   -0.16881111   0.23116934   -0.052848015   0.12869158   -0.29738516   0.0679543   0.042435315
0.08789245   0.16514912   -0.01344954   -0.32669973   0.24477595   -0.16872914   0.23113473   -0.05278988   0.12872745   -0.29771525   0.06865242   0.04258667
0.08784408   0.16523428   -0.013494971   -0.3269589   0.24543688   -0.16864897   0.23109727   -0.0527309   0.12876453   -0.29803658   0.069340944   0.04273574
0.087794185   0.16531979   -0.013538704   -0.3272108   0.24608807   -0.16857049   0.2310567   -0.052671213   0.12880297   -0.29834902   0.07001983   0.042882625
0.08774273   0.1654055   -0.013580621   -0.32745555   0.24672966   -0.16849357   0.23101318   -0.052611016   0.12884286   -0.29865307   0.070689395   0.043027442
0.08768977   0.16549128   -0.013620697   -0.32769328   0.24736188   -0.16841806   0.23096707   -0.052550513   0.12888421   -0.2989497   0.0713502   0.043170333
0.087635376   0.16557698   -0.013659002   -0.3279243   0.24798514   -0.16834381   0.23091891   -0.052489918   0.12892693   -0.2992398   0.07200293   0.043311477
0.08758019   0.16566251   -0.013695622   -0.32814953   0.24860004   -0.1682707   0.23087014   -0.05242945   0.12897082   -0.2995258   0.072648734   0.04345096
0.087523885   0.16574779   -0.013730744   -0.3283689   0.24920695   -0.16819865   0.23082082   -0.052369207   0.12901574   -0.29980814   0.0732882   0.043588948
